cenario,linha_desligada,barra_0,barra_1,barra_2,barra_3,barra_4,barra_5,barra_6,barra_7,barra_8,barra_9,barra_10,barra_11,barra_12,barra_13,barra_14,barra_15,barra_16,barra_17,barra_18,barra_19,barra_20,barra_21,barra_22,barra_23,barra_24,barra_25,barra_26,barra_27,barra_28,barra_29
0.0,0.0,0.0,0.0,0.00017547031151632364,0.00013697316114602565,8.586705096680358e-05,0.0002804130252099801,0.0001836337270636479,0.00028063546482337554,0.00010774069845942424,1.2981400867029258e-05,0.00010774069845942424,0.00013988074493875846,8.881784197001252e-16,0.0001309849853073919,6.92863416613676e-05,6.759283741242239e-05,2.2770975823038775e-05,3.615922685862305e-05,2.5950197941937425e-05,2.3250016464970713e-05,2.6059219412344348e-06,2.220446049250313e-16,0.0,1.0740687365951018e-05,2.768178494538809e-06,2.823047423605729e-06,3.3306690738754696e-16,0.0002605604593045596,1.1102230246251565e-16,0.0
0.0,1.0,0.0,2.220446049250313e-16,0.009969547050211136,0.006232914809935153,0.00192246812260366,0.004307888386390624,0.0034557299763899874,0.004293107196528201,0.0021115932377968605,0.000955889886793182,0.0021115932377968605,0.0017068569248768206,8.881784197001252e-16,0.001420608277899027,0.001107660051827053,0.0013807383643164028,0.001081615166092953,0.0010543157287351557,0.0010285084086579799,0.0010118657349392768,0.00021283382471004586,2.220446049250313e-16,0.0,1.1646009348775799e-05,2.452684629616897e-06,2.501300316759547e-06,0.0,0.0038732474956891805,1.1102230246251565e-16,0.0
0.0,2.0,0.0,2.220446049250313e-16,0.0061655344290459935,0.007336435756245208,0.002258842296622432,0.005101380174860615,0.004092274467783152,0.005084085851102205,0.0024968311845132707,0.0011257642944751955,0.0024968311845132707,0.0020220512699952176,6.661338147750939e-16,0.0016848156792855784,0.001309728381797437,0.0016307698963423656,0.001274454418712212,0.001243486443209929,0.0012121813994367958,0.0011924283039770334,0.00025062688361765506,2.220446049250313e-16,4.440892098500626e-16,1.5039161019969605e-05,3.2672017624690852e-06,3.331962395214383e-06,0.0,0.00458774419869068,1.1102230246251565e-16,0.0
0.0,3.0,0.0,0.0,0.014913078857003659,0.004974232097036402,0.0015261598890051742,0.003448586611408788,0.002763751048180607,0.003436779686123992,0.001688643943653978,0.0007623291708139801,0.001688643943653978,0.0013681924807201762,1.1102230246251565e-15,0.0011395931343297638,0.0008866114155522409,0.0011040796182277823,0.0008630878993397539,0.0008421402639831044,0.0008209667788032782,0.0008075434329100073,0.00016971706537061149,2.220446049250313e-16,0.0,9.905743482474527e-06,2.1099757058218316e-06,2.1517984015728686e-06,0.0,0.003101120600787488,1.1102230246251565e-16,0.0
0.0,4.0,0.0,2.220446049250313e-16,0.0034546817541335484,0.0041204020217141535,0.029810142602358036,0.005876111796038752,0.015367596847214782,0.005852609345594284,0.002867538619394816,0.0012958074834067412,0.002867538619394816,0.0010570019905148387,2.220446049250313e-16,0.0008826622760553793,0.0007838535015591841,0.0011889938808076206,0.001278638570222812,0.0009915334930663544,0.001100801291097242,0.001150179696008391,0.00028927335231920814,4.440892098500626e-16,6.661338147750939e-16,1.2308794934412504e-05,4.16177850715016e-06,4.244270321640542e-06,3.3306690738754696e-16,0.005258921071041089,2.220446049250313e-16,3.3306690738754696e-16
0.0,5.0,0.0,2.220446049250313e-16,0.005633859839396349,0.006694725141766611,0.004228916993089582,0.009400082872654592,0.0075630167746735255,0.009362464663830061,0.004599523103604453,0.0020931414443919882,0.004599523103604453,0.0016778167903652719,6.661338147750939e-16,0.0013953012030497591,0.0012546386438153645,0.0019108099216411656,0.002064998892599812,0.0015993304094394922,0.001777733857385777,0.0018574204434914643,0.00046739609660484405,0.0,4.440892098500626e-16,2.3744407218195818e-05,7.697299398423674e-06,7.84986920743247e-06,0.0,0.00840930889592606,1.1102230246251565e-16,0.0
0.0,6.0,0.0,2.220446049250313e-16,0.011314876030882437,0.013591397690037033,0.006146301624344819,0.013236595231477355,0.010668780463479965,0.013168232702008398,0.006395335593077811,0.002858887318065828,0.006395335593077811,0.004109930309314169,8.881784197001252e-16,0.003381486703010639,0.001951342691271396,0.0008690307910351747,0.0018631348708592066,5.529282666605351e-05,0.0009274794486971993,0.00140651402904024,0.0006418637361288448,2.220446049250313e-16,4.440892098500626e-16,0.00015387792494203634,3.582617734521065e-05,3.6536273955611875e-05,0.0,0.011728313819753033,1.1102230246251565e-16,0.0
0.0,7.0,0.0,2.220446049250313e-16,0.0037675329393567214,0.004499357371235746,0.020194964081673206,0.006452311740237748,0.016863500668643616,0.006426710110941869,0.0031451779249463963,0.0014169720191593571,0.0031451779249463963,0.001166166204738639,8.881784197001252e-16,0.0009755481547167877,0.0008615631962793913,0.001304036478090409,0.0013986204062506058,0.0010855938655375263,0.0012043171712964318,0.0012582249644620402,0.0003162928634959927,2.220446049250313e-16,6.661338147750939e-16,1.2271877609215665e-05,4.243086985988853e-06,4.327190433639494e-06,2.220446049250313e-16,0.005775671128648852,1.1102230246251565e-16,0.0
0.0,10.0,0.0,2.220446049250313e-16,0.0009004172729747406,0.0010874959428079922,0.0007813517902359735,0.0015325784029291967,0.0012436071934766035,0.001543412367203234,0.005034099689847582,0.0009171883045602236,0.005034099689847582,0.0005079280148665433,8.881784197001252e-16,0.0005396649174359558,0.0002971901432710089,0.000551082956933624,0.0007669287334072239,0.0004135091928766377,0.0005542406269759548,0.000649094599480371,0.0001961849780002245,2.220446049250313e-16,4.440892098500626e-16,8.265524411399383e-05,4.430652331333107e-05,4.518469792036406e-05,0.0,0.00149098486106658,1.1102230246251565e-16,0.0
0.0,11.0,0.0,2.220446049250313e-16,0.00046834555899677444,0.0005660072362322355,0.00041483889468618695,0.0008155964027733997,0.0006616305457045613,0.0008194950770896714,3.8702841519189235e-05,0.0005327237826013853,3.8702841519189235e-05,0.0002200134069191284,1.1102230246251565e-15,0.00024049176887142032,0.0001433823267398271,0.00029907059492717547,0.00044673738835698806,0.00023853724466460502,0.00032491608176232756,0.0003789027411443824,0.00011524314663780011,2.220446049250313e-16,2.220446049250313e-16,3.652694370792631e-05,2.0526260283593167e-05,2.0933110117971054e-05,0.0,0.0007805196868586606,0.0,1.1102230246251565e-16
