cenario,linha_desligada,from_bus,to_bus,vm_pu_antes_bus_0,vm_pu_antes_bus_1,vm_pu_antes_bus_10,vm_pu_antes_bus_11,vm_pu_antes_bus_12,vm_pu_antes_bus_13,vm_pu_antes_bus_14,vm_pu_antes_bus_15,vm_pu_antes_bus_16,vm_pu_antes_bus_17,vm_pu_antes_bus_18,vm_pu_antes_bus_19,vm_pu_antes_bus_2,vm_pu_antes_bus_20,vm_pu_antes_bus_21,vm_pu_antes_bus_22,vm_pu_antes_bus_23,vm_pu_antes_bus_24,vm_pu_antes_bus_25,vm_pu_antes_bus_26,vm_pu_antes_bus_27,vm_pu_antes_bus_28,vm_pu_antes_bus_29,vm_pu_antes_bus_3,vm_pu_antes_bus_4,vm_pu_antes_bus_5,vm_pu_antes_bus_6,vm_pu_antes_bus_7,vm_pu_antes_bus_8,vm_pu_antes_bus_9,vm_pu_depois_bus_0,vm_pu_depois_bus_1,vm_pu_depois_bus_10,vm_pu_depois_bus_11,vm_pu_depois_bus_12,vm_pu_depois_bus_13,vm_pu_depois_bus_14,vm_pu_depois_bus_15,vm_pu_depois_bus_16,vm_pu_depois_bus_17,vm_pu_depois_bus_18,vm_pu_depois_bus_19,vm_pu_depois_bus_2,vm_pu_depois_bus_20,vm_pu_depois_bus_21,vm_pu_depois_bus_22,vm_pu_depois_bus_23,vm_pu_depois_bus_24,vm_pu_depois_bus_25,vm_pu_depois_bus_26,vm_pu_depois_bus_27,vm_pu_depois_bus_28,vm_pu_depois_bus_29,vm_pu_depois_bus_3,vm_pu_depois_bus_4,vm_pu_depois_bus_5,vm_pu_depois_bus_6,vm_pu_depois_bus_7,vm_pu_depois_bus_8,vm_pu_depois_bus_9
0,0,0,1,1.0,1.0036912308965011,0.9822823356717685,0.9871182697748215,1.0034262345723264,0.9771330042843592,0.9802626344082518,0.9786927189052465,0.9779146596954384,0.9693307861995792,0.9665351955160852,0.9704155460061485,0.985112346871397,0.994263663798941,1.0007981121108547,0.9963291627198139,0.9875980559885122,0.9895168568434959,0.972075687034142,0.9991785818759846,0.9771638737060176,0.9779838242145277,0.9658802196070058,0.9825290748466661,0.9859903063873642,0.9760142194880463,0.9707942134101313,0.9639619661514172,0.9822823356717685,0.985630964921195,1.0,1.003691230896501,0.9823902861264135,0.9872648309145537,1.0034262345723268,0.9772716849864499,0.9803338685671017,0.9787602860810202,0.9779335168426522,0.9693648003374833,0.9665579173724778,0.9704353763359077,0.9848577909094731,0.9942652570694107,1.0007981121108538,0.9963291627198142,0.9876096920131342,0.9895197153748391,0.9720785979799622,0.9991785818759841,0.9774323523332511,0.9779838242145276,0.9658802196070057,0.9826432243170566,0.9858816733529824,0.9763022303955832,0.9709789301398146,0.9642503178291517,0.9823902861264135,0.9856395492313286
0,1,0,2,1.0,1.0036912308965011,0.9822823356717685,0.9871182697748215,1.0034262345723264,0.9771330042843592,0.9802626344082518,0.9786927189052465,0.9779146596954384,0.9693307861995792,0.9665351955160852,0.9704155460061485,0.985112346871397,0.994263663798941,1.0007981121108547,0.9963291627198139,0.9875980559885122,0.9895168568434959,0.972075687034142,0.9991785818759846,0.9771638737060176,0.9779838242145277,0.9658802196070058,0.9825290748466661,0.9859903063873642,0.9760142194880463,0.9707942134101313,0.9639619661514172,0.9822823356717685,0.985630964921195,1.0,1.003691230896501,0.9803340930942539,0.9855363233258779,1.0034262345723268,0.9758136432190347,0.979239748261462,0.9774198041603493,0.9769221598004175,0.9683622666734035,0.965591708939666,0.9694874141708405,0.9760627429158414,0.9940686735776844,1.0007981121108542,0.9963291627198141,0.9875860696801387,0.9895144397275614,0.9720732255973513,0.999178581875984,0.9735801751518924,0.977983824214527,0.965880219607005,0.9768175081161672,0.9842428895205765,0.9720300098204089,0.9676041266149645,0.9599913968595798,0.9803340930942539,0.9847550133880141
0,2,1,3,1.0,1.0036912308965011,0.9822823356717685,0.9871182697748215,1.0034262345723264,0.9771330042843592,0.9802626344082518,0.9786927189052465,0.9779146596954384,0.9693307861995792,0.9665351955160852,0.9704155460061485,0.985112346871397,0.994263663798941,1.0007981121108547,0.9963291627198139,0.9875980559885122,0.9895168568434959,0.972075687034142,0.9991785818759846,0.9771638737060176,0.9779838242145277,0.9658802196070058,0.9825290748466661,0.9859903063873642,0.9760142194880463,0.9707942134101313,0.9639619661514172,0.9822823356717685,0.985630964921195,1.0,1.003691230896501,0.9796020606344205,0.9849506646202785,1.003426234572327,0.9753275945080097,0.9788576139959186,0.9769411885277993,0.9765440057777736,0.9679955383790404,0.9652329249918288,0.9691340961701751,0.9784836190845552,0.9939940597382538,1.0007981121108542,0.9963291627198135,0.9875831555680984,0.9895139117513245,0.9720726879399775,0.9991785818759839,0.9722437834682597,0.9779838242145268,0.9658802196070051,0.9746423639551877,0.9835556530650534,0.970542798706954,0.9664063209835668,0.9585093503753395,0.9796020606344205,0.9844200686351241
0,3,2,3,1.0,1.0036912308965011,0.9822823356717685,0.9871182697748215,1.0034262345723264,0.9771330042843592,0.9802626344082518,0.9786927189052465,0.9779146596954384,0.9693307861995792,0.9665351955160852,0.9704155460061485,0.985112346871397,0.994263663798941,1.0007981121108547,0.9963291627198139,0.9875980559885122,0.9895168568434959,0.972075687034142,0.9991785818759846,0.9771638737060176,0.9779838242145277,0.9658802196070058,0.9825290748466661,0.9859903063873642,0.9760142194880463,0.9707942134101313,0.9639619661514172,0.9822823356717685,0.985630964921195,1.0,1.0036912308965014,0.9807446373533797,0.9858648964798378,1.003426234572327,0.9760862651827034,0.9794541959471667,0.9776884185881692,0.9771344251624209,0.9685681240166895,0.9657931091236444,0.969685738355463,0.9983270377643592,0.9941105523372047,1.0007981121108538,0.9963291627198138,0.9875876622658883,0.9895147192621921,0.9720735102576115,0.999178581875984,0.9743293969406596,0.9779838242145272,0.9658802196070054,0.9780394092785436,0.9846280178575751,0.972863835694792,0.9682752452067377,0.9608222931993804,0.9807446373533797,0.9849430126334863
0,4,1,4,1.0,1.0036912308965011,0.9822823356717685,0.9871182697748215,1.0034262345723264,0.9771330042843592,0.9802626344082518,0.9786927189052465,0.9779146596954384,0.9693307861995792,0.9665351955160852,0.9704155460061485,0.985112346871397,0.994263663798941,1.0007981121108547,0.9963291627198139,0.9875980559885122,0.9895168568434959,0.972075687034142,0.9991785818759846,0.9771638737060176,0.9779838242145277,0.9658802196070058,0.9825290748466661,0.9859903063873642,0.9760142194880463,0.9707942134101313,0.9639619661514172,0.9822823356717685,0.985630964921195,1.0,1.0036912308965011,0.9794268099715924,0.986065735856984,1.0034262345723273,0.9762548542115196,0.9794824086275662,0.9775078762956326,0.976640044986792,0.968343172812636,0.9654386662709868,0.9692697009297605,0.9816613003211287,0.9939753618264614,1.000798112110854,0.9963291627198141,0.9876102675644731,0.9895209094487718,0.9720798139485456,0.9991785818759839,0.9719284376544132,0.9779838242145272,0.9658802196070051,0.9784172176204954,0.9563017440380814,0.9701641719041753,0.955508880736264,0.9581355842086602,0.9794268099715924,0.9843395305927904
0,5,1,5,1.0,1.0036912308965011,0.9822823356717685,0.9871182697748215,1.0034262345723264,0.9771330042843592,0.9802626344082518,0.9786927189052465,0.9779146596954384,0.9693307861995792,0.9665351955160852,0.9704155460061485,0.985112346871397,0.994263663798941,1.0007981121108547,0.9963291627198139,0.9875980559885122,0.9895168568434959,0.972075687034142,0.9991785818759846,0.9771638737060176,0.9779838242145277,0.9658802196070058,0.9825290748466661,0.9859903063873642,0.9760142194880463,0.9707942134101313,0.9639619661514172,0.9822823356717685,0.985630964921195,1.0,1.0036912308965007,0.977501883658152,0.9853702340552648,1.003426234572327,0.9756797422403126,0.9789580099076728,0.9767051796324433,0.9757682370133864,0.9676690473900023,0.9646885454321302,0.9684860104794032,0.9792481874979787,0.993778023772582,1.0007981121108538,0.9963291627198143,0.9876218590399372,0.9895244535110894,0.9720834229947453,0.9991785818759841,0.9684219205384172,0.9779838242145271,0.9658802196070055,0.9755655812380437,0.9815889080918939,0.9662426708058897,0.9629365690621019,0.9542298319042208,0.977501883658152,0.9834560887165927
0,6,3,5,1.0,1.0036912308965011,0.9822823356717685,0.9871182697748215,1.0034262345723264,0.9771330042843592,0.9802626344082518,0.9786927189052465,0.9779146596954384,0.9693307861995792,0.9665351955160852,0.9704155460061485,0.985112346871397,0.994263663798941,1.0007981121108547,0.9963291627198139,0.9875980559885122,0.9895168568434959,0.972075687034142,0.9991785818759846,0.9771638737060176,0.9779838242145277,0.9658802196070058,0.9825290748466661,0.9859903063873642,0.9760142194880463,0.9707942134101313,0.9639619661514172,0.9822823356717685,0.985630964921195,1.0,1.0036912308965007,0.9762225874343118,0.9911110185282448,1.003426234572327,0.980439805583673,0.9821489648551281,0.9795307600594245,0.9761127225385835,0.9693712719873283,0.9656300145143965,0.9690527522509046,0.9957767726720602,0.9936451915359797,1.0007981121108545,0.996329162719814,0.987750664790988,0.9895499964866545,0.9721094343113104,0.999178581875984,0.9661275336637217,0.9779838242145271,0.9658802196070052,0.9953251207571994,0.9802411749530971,0.9635451411765465,0.9607553663319295,0.951559663579449,0.9762225874343118,0.9828773484388806
0,7,4,6,1.0,1.0036912308965011,0.9822823356717685,0.9871182697748215,1.0034262345723264,0.9771330042843592,0.9802626344082518,0.9786927189052465,0.9779146596954384,0.9693307861995792,0.9665351955160852,0.9704155460061485,0.985112346871397,0.994263663798941,1.0007981121108547,0.9963291627198139,0.9875980559885122,0.9895168568434959,0.972075687034142,0.9991785818759846,0.9771638737060176,0.9779838242145277,0.9658802196070058,0.9825290748466661,0.9859903063873642,0.9760142194880463,0.9707942134101313,0.9639619661514172,0.9822823356717685,0.985630964921195,1.0,1.0036912308965007,0.9791457534413567,0.9859552131789203,1.003426234572327,0.9761608182772834,0.9794037750404052,0.9773913794364472,0.9765185499944339,0.9682480128100583,0.9653339313990648,0.9691603621098975,0.9813446920750994,0.9939480071732912,1.000798112110854,0.9963291627198139,0.9876102408360157,0.989521001181279,0.9720799073630666,0.9991785818759837,0.9714053483306457,0.977983824214527,0.9658802196070053,0.9780336521690035,1.0060874735774408,0.9695809116164937,0.9539945339265333,0.9575544724236039,0.9791457534413567,0.9842168634049353
0,8,5,6,1.0,1.0036912308965011,0.9822823356717685,0.9871182697748215,1.0034262345723264,0.9771330042843592,0.9802626344082518,0.9786927189052465,0.9779146596954384,0.9693307861995792,0.9665351955160852,0.9704155460061485,0.985112346871397,0.994263663798941,1.0007981121108547,0.9963291627198139,0.9875980559885122,0.9895168568434959,0.972075687034142,0.9991785818759846,0.9771638737060176,0.9779838242145277,0.9658802196070058,0.9825290748466661,0.9859903063873642,0.9760142194880463,0.9707942134101313,0.9639619661514172,0.9822823356717685,0.985630964921195,1.0,1.0036912308965005,0.9837049794951847,0.9876297755203243,1.0034262345723273,0.9775571239158418,0.9806468112431712,0.9792812941393467,0.9785546678545222,0.9698244350900759,0.9670851009495026,0.9709905775945917,0.9868522940261282,0.9944087212938058,1.000798112110854,0.9963291627198139,0.9875901321372876,0.9895143604714254,0.9720731448873222,0.9991785818759837,0.9797613764121887,0.9779838241968678,0.9658802195782182,0.9845980383645234,0.9721651117205353,0.978918496722374,0.9472853035152786,0.9668539045157277,0.9837049794951847,0.9862806080191249
0,10,5,8,1.0,1.0036912308965011,0.9822823356717685,0.9871182697748215,1.0034262345723264,0.9771330042843592,0.9802626344082518,0.9786927189052465,0.9779146596954384,0.9693307861995792,0.9665351955160852,0.9704155460061485,0.985112346871397,0.994263663798941,1.0007981121108547,0.9963291627198139,0.9875980559885122,0.9895168568434959,0.972075687034142,0.9991785818759846,0.9771638737060176,0.9779838242145277,0.9658802196070058,0.9825290748466661,0.9859903063873642,0.9760142194880463,0.9707942134101313,0.9639619661514172,0.9822823356717685,0.985630964921195,1.0,1.003691230896501,0.986235886137423,0.9876464443945585,1.003426234572327,0.9776781185562813,0.9805368766859143,0.9791171132930695,0.97842060303351,0.9696115572550472,0.9668969521941563,0.9708424096556818,0.9843744575996128,0.9943898136727508,1.000798112110854,0.996329162719814,0.9876841170181838,0.9895639418206387,0.9721236353282211,0.9991785818759841,0.9759538225672303,0.9779838242145271,0.965880219607005,0.9816387505692572,0.9853711036284503,0.9748028332223279,0.9698120037813956,0.9627375421579522,0.986235886137423,0.9862358861374227
