cenario,linha_desligada,from_bus,to_bus,vm_pu_antes_bus_0,vm_pu_antes_bus_1,vm_pu_antes_bus_10,vm_pu_antes_bus_11,vm_pu_antes_bus_12,vm_pu_antes_bus_13,vm_pu_antes_bus_14,vm_pu_antes_bus_15,vm_pu_antes_bus_16,vm_pu_antes_bus_17,vm_pu_antes_bus_18,vm_pu_antes_bus_19,vm_pu_antes_bus_2,vm_pu_antes_bus_20,vm_pu_antes_bus_21,vm_pu_antes_bus_22,vm_pu_antes_bus_23,vm_pu_antes_bus_24,vm_pu_antes_bus_25,vm_pu_antes_bus_26,vm_pu_antes_bus_27,vm_pu_antes_bus_28,vm_pu_antes_bus_29,vm_pu_antes_bus_3,vm_pu_antes_bus_4,vm_pu_antes_bus_5,vm_pu_antes_bus_6,vm_pu_antes_bus_7,vm_pu_antes_bus_8,vm_pu_antes_bus_9,vm_pu_depois_bus_0,vm_pu_depois_bus_1,vm_pu_depois_bus_10,vm_pu_depois_bus_11,vm_pu_depois_bus_12,vm_pu_depois_bus_13,vm_pu_depois_bus_14,vm_pu_depois_bus_15,vm_pu_depois_bus_16,vm_pu_depois_bus_17,vm_pu_depois_bus_18,vm_pu_depois_bus_19,vm_pu_depois_bus_2,vm_pu_depois_bus_20,vm_pu_depois_bus_21,vm_pu_depois_bus_22,vm_pu_depois_bus_23,vm_pu_depois_bus_24,vm_pu_depois_bus_25,vm_pu_depois_bus_26,vm_pu_depois_bus_27,vm_pu_depois_bus_28,vm_pu_depois_bus_29,vm_pu_depois_bus_3,vm_pu_depois_bus_4,vm_pu_depois_bus_5,vm_pu_depois_bus_6,vm_pu_depois_bus_7,vm_pu_depois_bus_8,vm_pu_depois_bus_9
0,0,0,1,1.0,1.0000125821797623,0.9811595297340867,0.986278050994544,1.000423737344334,0.9773258424159994,0.9812552235243882,0.9782671331476569,0.977679225276203,0.9694707771099867,0.9663285648310301,0.9701795379929595,0.9833174743493001,0.9944003220040316,1.0010105596815098,1.0011661861944487,0.9887618091115603,0.9871822500448488,0.9684256958322911,0.9953386681238419,0.9744465111883562,0.974583001778717,0.9629681037228272,0.9803577859063012,0.9821798363964016,0.9734134799819334,0.9669620427676247,0.9613286320536953,0.9811595297340867,0.9852764411193742,1.0,1.0000125821797623,0.9812672704325462,0.9864179317394828,1.000423737344335,0.9774568274013067,0.9813245098660495,0.9783347259850691,0.9777019962520259,0.9695069363368454,0.9663545150289721,0.9702027880094246,0.9831420040377835,0.9944029279259727,1.00101055968151,1.0011661861944487,0.9887725497989264,0.9871850182233434,0.9684285188797147,0.9953386681238416,0.9747070716476608,0.9745830017787173,0.9629681037228273,0.9804947590674472,0.9820939693454347,0.9736938930071434,0.9671456764946885,0.9616092675185186,0.9812672704325462,0.9852894225202413
0,1,0,2,1.0,1.0000125821797623,0.9811595297340867,0.986278050994544,1.000423737344334,0.9773258424159994,0.9812552235243882,0.9782671331476569,0.977679225276203,0.9694707771099867,0.9663285648310301,0.9701795379929595,0.9833174743493001,0.9944003220040316,1.0010105596815098,1.0011661861944487,0.9887618091115603,0.9871822500448488,0.9684256958322911,0.9953386681238419,0.9744465111883562,0.974583001778717,0.9629681037228272,0.9803577859063012,0.9821798363964016,0.9734134799819334,0.9669620427676247,0.9613286320536953,0.9811595297340867,0.9852764411193742,1.0,1.000012582179762,0.9790479364962901,0.9845711940696671,1.000423737344335,0.9759052341381004,0.9801475634725613,0.9768863947833403,0.9765976101101101,0.9684164613812517,0.9653000564223719,0.9691676722580203,0.9733479272990887,0.9941874881793217,1.00101055968151,1.0011661861944487,0.9887501631022116,0.9871797973602192,0.9684231945319745,0.9953386681238421,0.970573263692667,0.9745830017787173,0.9629681037228272,0.9741248710963659,0.980257368273798,0.9691055915955427,0.9635063127912347,0.957035524857167,0.9790479364962901,0.984320551232581
0,2,1,3,1.0,1.0000125821797623,0.9811595297340867,0.986278050994544,1.000423737344334,0.9773258424159994,0.9812552235243882,0.9782671331476569,0.977679225276203,0.9694707771099867,0.9663285648310301,0.9701795379929595,0.9833174743493001,0.9944003220040316,1.0010105596815098,1.0011661861944487,0.9887618091115603,0.9871822500448488,0.9684256958322911,0.9953386681238419,0.9744465111883562,0.974583001778717,0.9629681037228272,0.9803577859063012,0.9821798363964016,0.9734134799819334,0.9669620427676247,0.9613286320536953,0.9811595297340867,0.9852764411193742,1.0,1.000012582179762,0.9786626985495737,0.9842559997245487,1.0004237373443348,0.9756410267367138,0.9799454951425908,0.9766363632513143,0.9764047708574907,0.9682272906667767,0.9651163834315932,0.9689871096889826,0.9771519399202541,0.994149695120414,1.00101055968151,1.0011661861944492,0.9887467699505404,0.9871789828430864,0.9684223638698961,0.995338668123842,0.9698587669896657,0.9745830017787173,0.9629681037228273,0.9730213501500559,0.9799209940997792,0.9683120998070729,0.9628697682998415,0.956244546202593,0.9786626985495737,0.984150676824899
0,3,2,3,1.0,1.0000125821797623,0.9811595297340867,0.986278050994544,1.000423737344334,0.9773258424159994,0.9812552235243882,0.9782671331476569,0.977679225276203,0.9694707771099867,0.9663285648310301,0.9701795379929595,0.9833174743493001,0.9944003220040316,1.0010105596815098,1.0011661861944487,0.9887618091115603,0.9871822500448488,0.9684256958322911,0.9953386681238419,0.9744465111883562,0.974583001778717,0.9629681037228272,0.9803577859063012,0.9821798363964016,0.9734134799819334,0.9669620427676247,0.9613286320536953,0.9811595297340867,0.9852764411193742,1.0,1.0000125821797623,0.9794708857904328,0.9849098585138238,1.0004237373443352,0.9761862492816695,0.9803686121088361,0.977163053529429,0.9768161373768631,0.9686286368460035,0.9655075980522267,0.9693719945600495,0.9982305532063037,0.994230604938661,1.00101055968151,1.0011661861944487,0.988751903368078,0.987180140069143,0.9684235440338897,0.9953386681238421,0.9713453905875687,0.9745830017787172,0.9629681037228272,0.9753835538092649,0.9806536765073965,0.9699648933705246,0.9641982917194442,0.9578918523675711,0.9794708857904328,0.9845141119485602
0,4,1,4,1.0,1.0000125821797623,0.9811595297340867,0.986278050994544,1.000423737344334,0.9773258424159994,0.9812552235243882,0.9782671331476569,0.977679225276203,0.9694707771099867,0.9663285648310301,0.9701795379929595,0.9833174743493001,0.9944003220040316,1.0010105596815098,1.0011661861944487,0.9887618091115603,0.9871822500448488,0.9684256958322911,0.9953386681238419,0.9744465111883562,0.974583001778717,0.9629681037228272,0.9803577859063012,0.9821798363964016,0.9734134799819334,0.9669620427676247,0.9613286320536953,0.9811595297340867,0.9852764411193742,1.0,1.000012582179762,0.9782919911146921,0.9852210490040292,1.0004237373443345,0.976443180139944,0.980471370022829,0.9770781392668492,0.9764005867059802,0.9684792436169205,0.9652277635399329,0.9690293582969512,0.9798627925951664,0.9941110486517125,1.0010105596815102,1.0011661861944494,0.9887741179064947,0.9871864118233561,0.9684299401026129,0.9953386681238416,0.9691875901173153,0.9745830017787169,0.9629681037228267,0.976237383884587,0.9523696937940437,0.9675373681858946,0.95159444592041,0.955476022708101,0.9782919911146921,0.9839806336359674
0,5,1,5,1.0,1.0000125821797623,0.9811595297340867,0.986278050994544,1.000423737344334,0.9773258424159994,0.9812552235243882,0.9782671331476569,0.977679225276203,0.9694707771099867,0.9663285648310301,0.9701795379929595,0.9833174743493001,0.9944003220040316,1.0010105596815098,1.0011661861944487,0.9887618091115603,0.9871822500448488,0.9684256958322911,0.9953386681238419,0.9744465111883562,0.974583001778717,0.9629681037228272,0.9803577859063012,0.9821798363964016,0.9734134799819334,0.9669620427676247,0.9613286320536953,0.9811595297340867,0.9852764411193742,1.0,1.0000125821797619,0.9765600066304824,0.9846002342041789,1.0004237373443348,0.9759305412129496,0.9800005848805727,0.9763563232260155,0.9756142263836032,0.9678714467005471,0.9645508309736442,0.9683221175494682,0.9776836145099036,0.9939329259074269,1.0010105596815098,1.0011661861944492,0.9887855535187786,0.9871899473442471,0.9684335457014986,0.9953386681238421,0.9660372022924302,0.9745830017787173,0.9629681037228272,0.9736630607645346,0.9779509194033121,0.9640133971092789,0.9593990259929513,0.9519661673898652,0.9765600066304824,0.9831832996749822
0,6,3,5,1.0,1.0000125821797623,0.9811595297340867,0.986278050994544,1.000423737344334,0.9773258424159994,0.9812552235243882,0.9782671331476569,0.977679225276203,0.9694707771099867,0.9663285648310301,0.9701795379929595,0.9833174743493001,0.9944003220040316,1.0010105596815098,1.0011661861944487,0.9887618091115603,0.9871822500448488,0.9684256958322911,0.9953386681238419,0.9744465111883562,0.974583001778717,0.9629681037228272,0.9803577859063012,0.9821798363964016,0.9734134799819334,0.9669620427676247,0.9613286320536953,0.9811595297340867,0.9852764411193742,1.0,1.000012582179762,0.974764194141009,0.9903879813038582,1.000423737344335,0.9807073291190099,0.9832065662156595,0.979136163938692,0.9758160904053438,0.9695260699366529,0.9654010853823329,0.9687730239639194,0.9946323503801823,0.9937584582679028,1.00101055968151,1.0011661861944492,0.9889156870365023,0.987218076222194,0.9684622321062469,0.9953386681238419,0.9627181973686033,0.9745830017787172,0.9629681037228272,0.9939491835963382,0.9760335347720567,0.960176884750456,0.9562932623041447,0.9481603993516867,0.974764194141009,0.9824175538013085
0,7,4,6,1.0,1.0000125821797623,0.9811595297340867,0.986278050994544,1.000423737344334,0.9773258424159994,0.9812552235243882,0.9782671331476569,0.977679225276203,0.9694707771099867,0.9663285648310301,0.9701795379929595,0.9833174743493001,0.9944003220040316,1.0010105596815098,1.0011661861944487,0.9887618091115603,0.9871822500448488,0.9684256958322911,0.9953386681238419,0.9744465111883562,0.974583001778717,0.9629681037228272,0.9803577859063012,0.9821798363964016,0.9734134799819334,0.9669620427676247,0.9613286320536953,0.9811595297340867,0.9852764411193742,1.0,1.000012582179762,0.9780143518091404,0.9851118847898054,1.000423737344335,0.9763502942612826,0.9803936603281089,0.9769630966695664,0.9762806048699525,0.9683851832444492,0.9651242476597335,0.9689213130284975,0.9795499414099433,0.9940840291405357,1.00101055968151,1.0011661861944494,0.9887740809891697,0.9871864931318349,0.9684300230227249,0.9953386681238422,0.9686708400597074,0.9745830017787173,0.9629681037228273,0.9758584285350654,1.0023748004780748,0.9669611682416956,0.9500985420989811,0.9549019219427534,0.9780143518091404,0.9838594691002148
0,10,5,8,1.0,1.0000125821797623,0.9811595297340867,0.986278050994544,1.000423737344334,0.9773258424159994,0.9812552235243882,0.9782671331476569,0.977679225276203,0.9694707771099867,0.9663285648310301,0.9701795379929595,0.9833174743493001,0.9944003220040316,1.0010105596815098,1.0011661861944487,0.9887618091115603,0.9871822500448488,0.9684256958322911,0.9953386681238419,0.9744465111883562,0.974583001778717,0.9629681037228272,0.9803577859063012,0.9821798363964016,0.9734134799819334,0.9669620427676247,0.9613286320536953,0.9811595297340867,0.9852764411193742,1.0,1.000012582179762,0.9861936294239343,0.9867859790094106,1.000423737344335,0.9778655073334354,0.9815524136676593,0.9788182161045905,0.9784461540096102,0.9698842863028634,0.9668828054580059,0.9708286325924399,0.9824170570763253,0.9945965069820318,1.00101055968151,1.0011661861944492,0.9888444643556744,0.9872265565681622,0.9684708805302116,0.995338668123842,0.9729555263272895,0.9745830017787172,0.9629681037228272,0.9792702899634932,0.9813984846061656,0.9718809015790042,0.9657184355741482,0.9597852196864919,0.9861936294239343,0.9861936294239343
0,11,5,9,1.0,1.0000125821797623,0.9811595297340867,0.986278050994544,1.000423737344334,0.9773258424159994,0.9812552235243882,0.9782671331476569,0.977679225276203,0.9694707771099867,0.9663285648310301,0.9701795379929595,0.9833174743493001,0.9944003220040316,1.0010105596815098,1.0011661861944487,0.9887618091115603,0.9871822500448488,0.9684256958322911,0.9953386681238419,0.9744465111883562,0.974583001778717,0.9629681037228272,0.9803577859063012,0.9821798363964016,0.9734134799819334,0.9669620427676247,0.9613286320536953,0.9811595297340867,0.9852764411193742,1.0,1.000012582179762,0.981198232575606,0.9864980644014633,1.0004237373443352,0.9775663341848709,0.981398605851128,0.978566203742584,0.97812596266456,0.9697093143546514,0.9666534809127924,0.9705584407341039,0.9828491287903032,0.9945155651506694,1.00101055968151,1.001166186194449,0.9887983360552685,0.9872027763051324,0.9684466289424092,0.9953386681238419,0.9736659915014977,0.974583001778717,0.962968103722827,0.979791778670069,0.9817649975017154,0.9725978835791599,0.9663004122219202,0.9605091369766057,0.981198232575606,0.9858091649019757
