cenario,linha_desligada,from_bus,to_bus,vm_pu_antes_bus_0,vm_pu_antes_bus_1,vm_pu_antes_bus_10,vm_pu_antes_bus_11,vm_pu_antes_bus_12,vm_pu_antes_bus_13,vm_pu_antes_bus_14,vm_pu_antes_bus_15,vm_pu_antes_bus_16,vm_pu_antes_bus_17,vm_pu_antes_bus_18,vm_pu_antes_bus_19,vm_pu_antes_bus_2,vm_pu_antes_bus_20,vm_pu_antes_bus_21,vm_pu_antes_bus_22,vm_pu_antes_bus_23,vm_pu_antes_bus_24,vm_pu_antes_bus_25,vm_pu_antes_bus_26,vm_pu_antes_bus_27,vm_pu_antes_bus_28,vm_pu_antes_bus_29,vm_pu_antes_bus_3,vm_pu_antes_bus_4,vm_pu_antes_bus_5,vm_pu_antes_bus_6,vm_pu_antes_bus_7,vm_pu_antes_bus_8,vm_pu_antes_bus_9,vm_pu_depois_bus_0,vm_pu_depois_bus_1,vm_pu_depois_bus_10,vm_pu_depois_bus_11,vm_pu_depois_bus_12,vm_pu_depois_bus_13,vm_pu_depois_bus_14,vm_pu_depois_bus_15,vm_pu_depois_bus_16,vm_pu_depois_bus_17,vm_pu_depois_bus_18,vm_pu_depois_bus_19,vm_pu_depois_bus_2,vm_pu_depois_bus_20,vm_pu_depois_bus_21,vm_pu_depois_bus_22,vm_pu_depois_bus_23,vm_pu_depois_bus_24,vm_pu_depois_bus_25,vm_pu_depois_bus_26,vm_pu_depois_bus_27,vm_pu_depois_bus_28,vm_pu_depois_bus_29,vm_pu_depois_bus_3,vm_pu_depois_bus_4,vm_pu_depois_bus_5,vm_pu_depois_bus_6,vm_pu_depois_bus_7,vm_pu_depois_bus_8,vm_pu_depois_bus_9
0,0,0,1,1.0,1.0027353055247532,0.9823499214841673,0.9870198586968648,1.0005135050946259,0.9786124415156555,0.9821711338383422,0.9789107268648636,0.978116351403964,0.970080569217798,0.9665690115180662,0.9704345409991384,0.9853247632970287,0.9942771441696406,1.0008284707839912,1.0020293624615,0.9894518170391641,0.9881779258767632,0.9707488322894978,0.9958203082170899,0.9772940238418193,0.9756260675212755,0.9638798367521093,0.9827077924396431,0.9854145025073131,0.9762191457230621,0.9705609102105716,0.9646235145158475,0.9823499214841673,0.9856160678809338,1.0,1.0027353055247534,0.982454766063319,0.9871582500729358,1.000513505094625,0.9787420434182116,0.9822396770667498,0.9789776876105797,0.9781384380829302,0.9701161444572614,0.9665944555468016,0.9704572804011227,0.985152703934727,0.9942795508696561,1.000828470783991,1.0020293624615002,0.9894631058725935,0.9881815111528961,0.9707524833602168,0.99582030821709,0.9775485515858827,0.9756260675212753,0.9638798367521091,0.9828420505340026,0.985322912694982,0.976493213001052,0.9707369225562674,0.9648976165051587,0.982454766063319,0.9856281737471738
0,1,0,2,1.0,1.0027353055247532,0.9823499214841673,0.9870198586968648,1.0005135050946259,0.9786124415156555,0.9821711338383422,0.9789107268648636,0.978116351403964,0.970080569217798,0.9665690115180662,0.9704345409991384,0.9853247632970287,0.9942771441696406,1.0008284707839912,1.0020293624615,0.9894518170391641,0.9881779258767632,0.9707488322894978,0.9958203082170899,0.9772940238418193,0.9756260675212755,0.9638798367521093,0.9827077924396431,0.9854145025073131,0.9762191457230621,0.9705609102105716,0.9646235145158475,0.9823499214841673,0.9856160678809338,1.0,1.002735305524753,0.9804518916523021,0.9854787345582715,1.000513505094625,0.977329160920708,0.9811733352806495,0.9776683683030313,0.9771464058936806,0.9691335349820329,0.9656457716321271,0.9695265420104444,0.9764125758887687,0.9940865780708638,1.000828470783991,1.0020293624615,0.989439482039035,0.988174231126693,0.9707450697353309,0.9958203082170902,0.9738081051745765,0.9756260675212752,0.9638798367521092,0.9771147425303045,0.9837077882038027,0.9723415075117239,0.967458674558257,0.9607614682063933,0.9804518916523021,0.984759852989766
0,2,1,3,1.0,1.0027353055247532,0.9823499214841673,0.9870198586968648,1.0005135050946259,0.9786124415156555,0.9821711338383422,0.9789107268648636,0.978116351403964,0.970080569217798,0.9665690115180662,0.9704345409991384,0.9853247632970287,0.9942771441696406,1.0008284707839912,1.0020293624615,0.9894518170391641,0.9881779258767632,0.9707488322894978,0.9958203082170899,0.9772940238418193,0.9756260675212755,0.9638798367521093,0.9827077924396431,0.9854145025073131,0.9762191457230621,0.9705609102105716,0.9646235145158475,0.9823499214841673,0.9856160678809338,1.0,1.0027353055247532,0.9798133468354626,0.9849656615744824,1.0005135050946252,0.97690316282748,0.9808392565482119,0.9772506941687447,0.9768174875614553,0.9688137405199113,0.9653331280415219,0.9692188227891835,0.9790415891407129,0.994021759298035,1.0008284707839907,1.0020293624615002,0.9894362457305785,0.9881732604460519,0.9707440812411843,0.99582030821709,0.9726407040932322,0.9756260675212751,0.963879836752109,0.9752208499081801,0.9831149180600646,0.9710421791141298,0.9664139475455237,0.9594673677592106,0.9798133468354626,0.9844687633421667
0,3,2,3,1.0,1.0027353055247532,0.9823499214841673,0.9870198586968648,1.0005135050946259,0.9786124415156555,0.9821711338383422,0.9789107268648636,0.978116351403964,0.970080569217798,0.9665690115180662,0.9704345409991384,0.9853247632970287,0.9942771441696406,1.0008284707839912,1.0020293624615,0.9894518170391641,0.9881779258767632,0.9707488322894978,0.9958203082170899,0.9772940238418193,0.9756260675212755,0.9638798367521093,0.9827077924396431,0.9854145025073131,0.9762191457230621,0.9705609102105716,0.9646235145158475,0.9823499214841673,0.9856160678809338,1.0,1.0027353055247532,0.9808398456196706,0.9857907664716243,1.000513505094625,0.9775882355775039,0.9813764794840506,0.9779222917932322,0.9773462834291639,0.9693279263601728,0.9658357825027147,0.9697135445416741,0.998566282799327,0.9941259569657643,1.000828470783991,1.0020293624614998,0.9894414495354644,0.9881748157651155,0.9707456651027633,0.99582030821709,0.9745173795285724,0.975626067521275,0.963879836752109,0.978266486723393,0.984067010709962,0.973130943691753,0.9680928605138364,0.9615477046761629,0.9808398456196706,0.9849367044579671
0,4,1,4,1.0,1.0027353055247532,0.9823499214841673,0.9870198586968648,1.0005135050946259,0.9786124415156555,0.9821711338383422,0.9789107268648636,0.978116351403964,0.970080569217798,0.9665690115180662,0.9704345409991384,0.9853247632970287,0.9942771441696406,1.0008284707839912,1.0020293624615,0.9894518170391641,0.9881779258767632,0.9707488322894978,0.9958203082170899,0.9772940238418193,0.9756260675212755,0.9638798367521093,0.9827077924396431,0.9854145025073131,0.9762191457230621,0.9705609102105716,0.9646235145158475,0.9823499214841673,0.9856160678809338,1.0,1.002735305524753,0.9795700018626722,0.9859951813580494,1.0005135050946252,0.9777571285627077,0.9814118724065057,0.9777590336293913,0.976877462881919,0.9691199225498855,0.9655021774179233,0.9693198892631051,0.9819808417104727,0.9939968376151852,1.0008284707839907,1.0020293624615,0.9894639804439583,0.9881823305785751,0.9707533178234024,0.99582030821709,0.9721967413841999,0.9756260675212753,0.9638798367521091,0.9787180386536422,0.9564241456186579,0.9705222560648952,0.9556333091893083,0.9589528048514746,0.9795700018626722,0.9843601787997084
0,5,1,5,1.0,1.0027353055247532,0.9823499214841673,0.9870198586968648,1.0005135050946259,0.9786124415156555,0.9821711338383422,0.9789107268648636,0.978116351403964,0.970080569217798,0.9665690115180662,0.9704345409991384,0.9853247632970287,0.9942771441696406,1.0008284707839912,1.0020293624615,0.9894518170391641,0.9881779258767632,0.9707488322894978,0.9958203082170899,0.9772940238418193,0.9756260675212755,0.9638798367521093,0.9827077924396431,0.9854145025073131,0.9762191457230621,0.9705609102105716,0.9646235145158475,0.9823499214841673,0.9856160678809338,1.0,1.0027353055247528,0.9777781596378258,0.9853485029616363,1.0005135050946248,0.9772219503095736,0.9809244693399051,0.9770137622668801,0.9760677409367524,0.9684935687433295,0.9648049396979134,0.968591475207631,0.9797507909297695,0.9938134498866614,1.0008284707839907,1.0020293624615,0.9894751899515131,0.9881862323490201,0.9707572911958419,0.9958203082170901,0.9689319050565492,0.9756260675212753,0.9638798367521093,0.9760772715815914,0.9812078152664561,0.9668703843507225,0.9630524139879999,0.9553176306032239,0.9777781596378258,0.9835390121820758
0,6,3,5,1.0,1.0027353055247532,0.9823499214841673,0.9870198586968648,1.0005135050946259,0.9786124415156555,0.9821711338383422,0.9789107268648636,0.978116351403964,0.970080569217798,0.9665690115180662,0.9704345409991384,0.9853247632970287,0.9942771441696406,1.0008284707839912,1.0020293624615,0.9894518170391641,0.9881779258767632,0.9707488322894978,0.9958203082170899,0.9772940238418193,0.9756260675212755,0.9638798367521093,0.9827077924396431,0.9854145025073131,0.9762191457230621,0.9705609102105716,0.9646235145158475,0.9823499214841673,0.9856160678809338,1.0,1.0027353055247528,0.9763825544001214,0.9908906144303078,1.000513505094625,0.9818002206108232,0.9840090525769384,0.9797389217919302,0.976375874852996,0.9701372666171978,0.965704939445829,0.9691222475774539,0.9958980955180701,0.9936762016163792,1.0008284707839912,1.0020293624615,0.9896072957594014,0.9882235246506087,0.9707952678238373,0.9958203082170899,0.9663700629698532,0.9756260675212751,0.9638798367521091,0.9954078852232713,0.9797161726717714,0.963886696396309,0.9606390288284371,0.9523622416859162,0.9763825544001214,0.9829395927214228
0,7,4,6,1.0,1.0027353055247532,0.9823499214841673,0.9870198586968648,1.0005135050946259,0.9786124415156555,0.9821711338383422,0.9789107268648636,0.978116351403964,0.970080569217798,0.9665690115180662,0.9704345409991384,0.9853247632970287,0.9942771441696406,1.0008284707839912,1.0020293624615,0.9894518170391641,0.9881779258767632,0.9707488322894978,0.9958203082170899,0.9772940238418193,0.9756260675212755,0.9638798367521093,0.9827077924396431,0.9854145025073131,0.9762191457230621,0.9705609102105716,0.9646235145158475,0.9823499214841673,0.9856160678809338,1.0,1.002735305524753,0.9792894266313562,0.9858847907695548,1.0005135050946252,0.9776632435390374,0.9813333329483738,0.9776427479904721,0.976756204994069,0.9690248469000003,0.9653975155557674,0.9692106565769553,0.9816647125497222,0.9939695372389727,1.0008284707839912,1.0020293624615,0.9894638996361453,0.988182356083685,0.9707533437965642,0.9958203082170901,0.9716746800231522,0.9756260675212755,0.9638798367521094,0.9783350894916952,1.005125529234807,0.9699399597124845,0.9541207738192513,0.9583729860285477,0.9792894266313562,0.9842377277784725
0,8,5,6,1.0,1.0027353055247532,0.9823499214841673,0.9870198586968648,1.0005135050946259,0.9786124415156555,0.9821711338383422,0.9789107268648636,0.978116351403964,0.970080569217798,0.9665690115180662,0.9704345409991384,0.9853247632970287,0.9942771441696406,1.0008284707839912,1.0020293624615,0.9894518170391641,0.9881779258767632,0.9707488322894978,0.9958203082170899,0.9772940238418193,0.9756260675212755,0.9638798367521093,0.9827077924396431,0.9854145025073131,0.9762191457230621,0.9705609102105716,0.9646235145158475,0.9823499214841673,0.9856160678809338,1.0,1.002735305524753,0.9838950329841214,0.9875760202212263,1.000513505094625,0.9790740660826334,0.9825883631642727,0.9795488526773443,0.9788098649687204,0.9706159587609123,0.9671654631112978,0.9710581533698054,0.9872024702456662,0.9944343729716436,1.000828470783991,1.0020293624615,0.9894430289404854,0.9881748158542891,0.9707456651927234,0.9958203082170899,0.9801161904770043,0.9756260675028042,0.9638798367220879,0.9849445922828356,0.9705123910576008,0.9793751126074656,0.9452380599741063,0.9677643741566098,0.9838950329841214,0.9863203818530347
0,10,5,8,1.0,1.0027353055247532,0.9823499214841673,0.9870198586968648,1.0005135050946259,0.9786124415156555,0.9821711338383422,0.9789107268648636,0.978116351403964,0.970080569217798,0.9665690115180662,0.9704345409991384,0.9853247632970287,0.9942771441696406,1.0008284707839912,1.0020293624615,0.9894518170391641,0.9881779258767632,0.9707488322894978,0.9958203082170899,0.9772940238418193,0.9756260675212755,0.9638798367521093,0.9827077924396431,0.9854145025073131,0.9762191457230621,0.9705609102105716,0.9646235145158475,0.9823499214841673,0.9856160678809338,1.0,1.0027353055247534,0.9862468964018855,0.9875092408777977,1.0005135050946248,0.9791195763153318,0.9824330861455394,0.9793371126589724,0.978645798678976,0.9703742451540631,0.9669511994355449,0.9708833780442465,0.984609730096339,0.9944096819126839,1.0008284707839907,1.0020293624615002,0.9895273388475334,0.9882118439351351,0.9707833727694795,0.9958203082170898,0.9761196863208517,0.9756260675212753,0.9638798367521093,0.9818447085375404,0.9848078014717193,0.9750322037379783,0.9695981247950276,0.9634261741521194,0.9862468964018855,0.9862468964018855
