cenario,linha_desligada,from_bus,to_bus,vm_pu_antes_bus_0,vm_pu_antes_bus_1,vm_pu_antes_bus_10,vm_pu_antes_bus_11,vm_pu_antes_bus_12,vm_pu_antes_bus_13,vm_pu_antes_bus_14,vm_pu_antes_bus_15,vm_pu_antes_bus_16,vm_pu_antes_bus_17,vm_pu_antes_bus_18,vm_pu_antes_bus_19,vm_pu_antes_bus_2,vm_pu_antes_bus_20,vm_pu_antes_bus_21,vm_pu_antes_bus_22,vm_pu_antes_bus_23,vm_pu_antes_bus_24,vm_pu_antes_bus_25,vm_pu_antes_bus_26,vm_pu_antes_bus_27,vm_pu_antes_bus_28,vm_pu_antes_bus_29,vm_pu_antes_bus_3,vm_pu_antes_bus_4,vm_pu_antes_bus_5,vm_pu_antes_bus_6,vm_pu_antes_bus_7,vm_pu_antes_bus_8,vm_pu_antes_bus_9,vm_pu_depois_bus_0,vm_pu_depois_bus_1,vm_pu_depois_bus_10,vm_pu_depois_bus_11,vm_pu_depois_bus_12,vm_pu_depois_bus_13,vm_pu_depois_bus_14,vm_pu_depois_bus_15,vm_pu_depois_bus_16,vm_pu_depois_bus_17,vm_pu_depois_bus_18,vm_pu_depois_bus_19,vm_pu_depois_bus_2,vm_pu_depois_bus_20,vm_pu_depois_bus_21,vm_pu_depois_bus_22,vm_pu_depois_bus_23,vm_pu_depois_bus_24,vm_pu_depois_bus_25,vm_pu_depois_bus_26,vm_pu_depois_bus_27,vm_pu_depois_bus_28,vm_pu_depois_bus_29,vm_pu_depois_bus_3,vm_pu_depois_bus_4,vm_pu_depois_bus_5,vm_pu_depois_bus_6,vm_pu_depois_bus_7,vm_pu_depois_bus_8,vm_pu_depois_bus_9
0,0,0,1,1.0,1.0049834794361587,0.985063995116209,0.9878676444601271,1.0011608823310154,0.979117129684733,0.9832101248758044,0.9806702707701513,0.9808753783594041,0.9720747234955142,0.9691626132429665,0.9732210140519411,0.9863513291110393,0.9980550895461637,1.004611035333096,1.0034071310433748,0.9927681811608169,0.9937763929198813,0.975591332941114,1.0032721920886565,0.9793961913090055,0.9826988672368182,0.9713550695851936,0.9840076458930276,0.9871546651343638,0.9778414654060522,0.9719122721685993,0.9661347966765269,0.985063995116209,0.9889261066718131,1.0,1.004983479436158,0.9851685894163756,0.9880028855669046,1.0011608823310152,0.9792442323860234,0.98327683918375,0.980735616917212,0.9808971387695807,0.9721092866802551,0.9691874322543228,0.9732433180727974,0.9861634410860934,0.9980575199777075,1.0046110353330961,1.0034071310433752,0.9927795131241759,0.9937799759373616,0.9755949841971662,1.0032721920886567,0.9796487209586815,0.9826988672368185,0.9713550695851942,0.9841339854642048,0.987067619682626,0.9781131222966121,0.9720894296751484,0.9664065769214578,0.9851685894163756,0.9889382857954174
0,1,0,2,1.0,1.0049834794361587,0.985063995116209,0.9878676444601271,1.0011608823310154,0.979117129684733,0.9832101248758044,0.9806702707701513,0.9808753783594041,0.9720747234955142,0.9691626132429665,0.9732210140519411,0.9863513291110393,0.9980550895461637,1.004611035333096,1.0034071310433748,0.9927681811608169,0.9937763929198813,0.975591332941114,1.0032721920886565,0.9793961913090055,0.9826988672368182,0.9713550695851936,0.9840076458930276,0.9871546651343638,0.9778414654060522,0.9719122721685993,0.9661347966765269,0.985063995116209,0.9889261066718131,1.0,1.0049834794361578,0.9832467493057011,0.9863897569766463,1.001160882331015,0.9778838306212013,0.9822553773296048,0.9794831843293011,0.9799511425990028,0.9711715774040034,0.9682830124977089,0.9723559453772626,0.9779479116356273,0.9978736165154538,1.0046110353330957,1.0034071310433752,0.9927549003748415,0.9937724030380728,0.9755872670713929,1.0032721920886567,0.9760519675483366,0.9826988672368184,0.9713550695851937,0.9786902127076113,0.9855340515113984,0.9741234790050556,0.9689362889638029,0.9624308318875547,0.9832467493057011,0.9881107430208673
0,2,1,3,1.0,1.0049834794361587,0.985063995116209,0.9878676444601271,1.0011608823310154,0.979117129684733,0.9832101248758044,0.9806702707701513,0.9808753783594041,0.9720747234955142,0.9691626132429665,0.9732210140519411,0.9863513291110393,0.9980550895461637,1.004611035333096,1.0034071310433748,0.9927681811608169,0.9937763929198813,0.975591332941114,1.0032721920886565,0.9793961913090055,0.9826988672368182,0.9713550695851936,0.9840076458930276,0.9871546651343638,0.9778414654060522,0.9719122721685993,0.9661347966765269,0.985063995116209,0.9889261066718131,1.0,1.0049834794361583,0.9824061565570043,0.9857177745427037,1.001160882331015,0.977326430225106,0.9818163942976864,0.9789332856617328,0.9795161842732182,0.9707496217538941,0.9678699918251363,0.9719492655613816,0.9797804545913771,0.9977877743523573,1.0046110353330957,1.003407131043375,0.9927512377320168,0.9937713309070672,0.975586174521379,1.0032721920886567,0.9745191760174837,0.9826988672368187,0.9713550695851939,0.9761870808365206,0.9847422094506421,0.9724173014086251,0.9675614351421272,0.9607312272006681,0.9824061565570043,0.9877253863267085
0,3,2,3,1.0,1.0049834794361587,0.985063995116209,0.9878676444601271,1.0011608823310154,0.979117129684733,0.9832101248758044,0.9806702707701513,0.9808753783594041,0.9720747234955142,0.9691626132429665,0.9732210140519411,0.9863513291110393,0.9980550895461637,1.004611035333096,1.0034071310433748,0.9927681811608169,0.9937763929198813,0.975591332941114,1.0032721920886565,0.9793961913090055,0.9826988672368182,0.9713550695851936,0.9840076458930276,0.9871546651343638,0.9778414654060522,0.9719122721685993,0.9661347966765269,0.985063995116209,0.9889261066718131,1.0,1.0049834794361583,0.9836515591381605,0.9867140442645825,1.0011608823310147,0.9781529712145631,0.982466988080159,0.9797480562682458,0.9801603057784173,0.9713746494536976,0.9684816770802624,0.9725515312233357,0.9983779535284041,0.9979148713161419,1.004611035333096,1.0034071310433748,0.9927567724444094,0.9937729491442931,0.9755878235783281,1.0032721920886567,0.9767907415665613,0.9826988672368188,0.9713550695851937,0.9798943392890734,0.9859130076265923,0.9749457394225881,0.9695981673572005,0.9632499064974687,0.9836515591381605,0.9882959629785898
0,4,1,4,1.0,1.0049834794361587,0.985063995116209,0.9878676444601271,1.0011608823310154,0.979117129684733,0.9832101248758044,0.9806702707701513,0.9808753783594041,0.9720747234955142,0.9691626132429665,0.9732210140519411,0.9863513291110393,0.9980550895461637,1.004611035333096,1.0034071310433748,0.9927681811608169,0.9937763929198813,0.975591332941114,1.0032721920886565,0.9793961913090055,0.9826988672368182,0.9713550695851936,0.9840076458930276,0.9871546651343638,0.9778414654060522,0.9719122721685993,0.9661347966765269,0.985063995116209,0.9889261066718131,1.0,1.0049834794361578,0.9821969522679639,0.986808720383754,1.001160882331015,0.9782330485320541,0.9824252083444629,0.9794806960898512,0.9795966772225058,0.9710826867988626,0.9680615336730639,0.9720707481620964,0.9828919271255648,0.9977658516358245,1.004611035333096,1.0034071310433748,0.9927809334832782,0.993781000527886,0.9755960283009372,1.0032721920886571,0.9741379916511678,0.9826988672368189,0.9713550695851941,0.9798836002149732,0.9573280029798745,0.971965499377099,0.9565448398163541,0.9602846677378063,0.9821969522679639,0.9876303976318707
0,5,1,5,1.0,1.0049834794361587,0.985063995116209,0.9878676444601271,1.0011608823310154,0.979117129684733,0.9832101248758044,0.9806702707701513,0.9808753783594041,0.9720747234955142,0.9691626132429665,0.9732210140519411,0.9863513291110393,0.9980550895461637,1.004611035333096,1.0034071310433748,0.9927681811608169,0.9937763929198813,0.975591332941114,1.0032721920886565,0.9793961913090055,0.9826988672368182,0.9713550695851936,0.9840076458930276,0.9871546651343638,0.9778414654060522,0.9719122721685993,0.9661347966765269,0.985063995116209,0.9889261066718131,1.0,1.004983479436158,0.9803776070038814,0.9861521171417837,1.001160882331015,0.977690278343045,0.9819290209829014,0.9787220549098061,0.9787721701655422,0.9704446112628554,0.9673515178613303,0.9713291521186048,0.9806076595554815,0.9975791609358559,1.0046110353330957,1.003407131043375,0.992792983186796,0.9937851663857772,0.9756002734967772,1.0032721920886567,0.9708249038290908,0.9826988672368184,0.9713550695851936,0.977184433760767,0.9828410984565512,0.9682596240187721,0.9642061599144087,0.9565950516613057,0.9803776070038814,0.9867946169307689
0,6,3,5,1.0,1.0049834794361587,0.985063995116209,0.9878676444601271,1.0011608823310154,0.979117129684733,0.9832101248758044,0.9806702707701513,0.9808753783594041,0.9720747234955142,0.9691626132429665,0.9732210140519411,0.9863513291110393,0.9980550895461637,1.004611035333096,1.0034071310433748,0.9927681811608169,0.9937763929198813,0.975591332941114,1.0032721920886565,0.9793961913090055,0.9826988672368182,0.9713550695851936,0.9840076458930276,0.9871546651343638,0.9778414654060522,0.9719122721685993,0.9661347966765269,0.985063995116209,0.9889261066718131,1.0,1.0049834794361583,0.9793512690332588,0.9916409537073423,1.0011608823310152,0.9822412528301004,0.9849904556844615,0.9814689804424706,0.9791813661648046,0.9721177626402131,0.9683144682793867,0.9719414206363535,0.9964303700918326,0.9974721350228407,1.004611035333096,1.0034071310433752,0.9929287230745536,0.9938230545074308,0.9756388831578015,1.0032721920886567,0.9689793299023569,0.9826988672368189,0.971355069585194,0.9961025414184727,0.9817321131084483,0.9660706712569668,0.9624347947960933,0.9544313399093242,0.9793512690332588,0.9863308159374016
0,7,4,6,1.0,1.0049834794361587,0.985063995116209,0.9878676444601271,1.0011608823310154,0.979117129684733,0.9832101248758044,0.9806702707701513,0.9808753783594041,0.9720747234955142,0.9691626132429665,0.9732210140519411,0.9863513291110393,0.9980550895461637,1.004611035333096,1.0034071310433748,0.9927681811608169,0.9937763929198813,0.975591332941114,1.0032721920886565,0.9793961913090055,0.9826988672368182,0.9713550695851936,0.9840076458930276,0.9871546651343638,0.9778414654060522,0.9719122721685993,0.9661347966765269,0.985063995116209,0.9889261066718131,1.0,1.004983479436158,0.9819174562511502,0.9866987554421726,1.001160882331015,0.9781394741808248,0.9823469406406123,0.9793648308213769,0.9794758577907365,0.9709879663513559,0.9679572836769558,0.9719619415815014,0.9825770539749829,0.9977386496145813,1.0046110353330961,1.003407131043375,0.9927808501268347,0.9937810268345774,0.9755960551086379,1.003272192088657,0.9736179054539073,0.9826988672368185,0.9713550695851939,0.9795021559754031,1.0073642590848544,0.9713855149478398,0.9550387262305655,0.9597070289874343,0.9819174562511502,0.987508408161364
0,8,5,6,1.0,1.0049834794361587,0.985063995116209,0.9878676444601271,1.0011608823310154,0.979117129684733,0.9832101248758044,0.9806702707701513,0.9808753783594041,0.9720747234955142,0.9691626132429665,0.9732210140519411,0.9863513291110393,0.9980550895461637,1.004611035333096,1.0034071310433748,0.9927681811608169,0.9937763929198813,0.975591332941114,1.0032721920886565,0.9793961913090055,0.9826988672368182,0.9713550695851936,0.9840076458930276,0.9871546651343638,0.9778414654060522,0.9719122721685993,0.9661347966765269,0.985063995116209,0.9889261066718131,1.0,1.0049834794361576,0.9866965274758425,0.9884604854650447,1.0011608823310154,0.9796101857706846,0.9836532670250675,0.9813458097534488,0.9816068535213845,0.9726403581777273,0.9697918661566352,0.9738787320587268,0.9883321343185073,0.9982207948213653,1.0046110353330961,1.003407131043375,0.9927594344283468,0.9937732844665167,0.9755881652864595,1.0032721920886567,0.9823826587211277,0.9826988672298611,0.9713550695738178,0.9863676837199892,0.9714586833536568,0.9811801669764305,0.945331590674547,0.9694582278472422,0.9866965274758425,0.9896683603582832
0,10,5,8,1.0,1.0049834794361587,0.985063995116209,0.9878676444601271,1.0011608823310154,0.979117129684733,0.9832101248758044,0.9806702707701513,0.9808753783594041,0.9720747234955142,0.9691626132429665,0.9732210140519411,0.9863513291110393,0.9980550895461637,1.004611035333096,1.0034071310433748,0.9927681811608169,0.9937763929198813,0.975591332941114,1.0032721920886565,0.9793961913090055,0.9826988672368182,0.9713550695851936,0.9840076458930276,0.9871546651343638,0.9778414654060522,0.9719122721685993,0.9661347966765269,0.985063995116209,0.9889261066718131,1.0,1.004983479436158,0.9896559011375775,0.9884435532282082,1.001160882331015,0.9797154229947139,0.9835145556887257,0.9811630987681847,0.9814861180649176,0.9724108703974748,0.969601227235408,0.9737378083151896,0.985497875351321,0.9982081918936455,1.0046110353330961,1.0034071310433752,0.9928570326998617,0.9938157444047152,0.9756314338466325,1.003272192088657,0.977998735058943,0.9826988672368189,0.971355069585194,0.9829776458483995,0.9864352720787051,0.9764339764191737,0.970770359535174,0.9647139228153955,0.9896559011375775,0.9896559011375773
