cenario,linha_desligada,from_bus,to_bus,vm_pu_antes_bus_0,vm_pu_antes_bus_1,vm_pu_antes_bus_10,vm_pu_antes_bus_11,vm_pu_antes_bus_12,vm_pu_antes_bus_13,vm_pu_antes_bus_14,vm_pu_antes_bus_15,vm_pu_antes_bus_16,vm_pu_antes_bus_17,vm_pu_antes_bus_18,vm_pu_antes_bus_19,vm_pu_antes_bus_2,vm_pu_antes_bus_20,vm_pu_antes_bus_21,vm_pu_antes_bus_22,vm_pu_antes_bus_23,vm_pu_antes_bus_24,vm_pu_antes_bus_25,vm_pu_antes_bus_26,vm_pu_antes_bus_27,vm_pu_antes_bus_28,vm_pu_antes_bus_29,vm_pu_antes_bus_3,vm_pu_antes_bus_4,vm_pu_antes_bus_5,vm_pu_antes_bus_6,vm_pu_antes_bus_7,vm_pu_antes_bus_8,vm_pu_antes_bus_9,vm_pu_depois_bus_0,vm_pu_depois_bus_1,vm_pu_depois_bus_10,vm_pu_depois_bus_11,vm_pu_depois_bus_12,vm_pu_depois_bus_13,vm_pu_depois_bus_14,vm_pu_depois_bus_15,vm_pu_depois_bus_16,vm_pu_depois_bus_17,vm_pu_depois_bus_18,vm_pu_depois_bus_19,vm_pu_depois_bus_2,vm_pu_depois_bus_20,vm_pu_depois_bus_21,vm_pu_depois_bus_22,vm_pu_depois_bus_23,vm_pu_depois_bus_24,vm_pu_depois_bus_25,vm_pu_depois_bus_26,vm_pu_depois_bus_27,vm_pu_depois_bus_28,vm_pu_depois_bus_29,vm_pu_depois_bus_3,vm_pu_depois_bus_4,vm_pu_depois_bus_5,vm_pu_depois_bus_6,vm_pu_depois_bus_7,vm_pu_depois_bus_8,vm_pu_depois_bus_9
0,0,0,1,1.0,1.000282499946888,0.9824494299031514,0.9850357781641239,0.9978450558076057,0.9767935927785615,0.9802881659045509,0.9782134143005614,0.9787254897156955,0.9692401576141939,0.966545278435915,0.9707029977894059,0.9836199813032779,0.9966916025781751,1.0035026272469094,1.0003636404600869,0.9902145472434872,0.9902810356590714,0.9713945489524757,0.9995216939053094,0.9756222390740144,0.9801764107348296,0.968959940098937,0.9806979766856188,0.9829613987837222,0.9741247475799883,0.9680966156103564,0.9618697307826689,0.9824494299031514,0.9868712089668583,1.0,1.000282499946888,0.9825514941141118,0.9851638494098545,0.997845055807606,0.9769126117399332,0.9803524670188647,0.9782772428740807,0.978749474231226,0.9692753478710553,0.9665717173040218,0.9707271620829031,0.9835012446740107,0.996694748271252,1.0035026272469092,1.0003636404600873,0.9902239994163418,0.9902838259704232,0.9713973947798613,0.999521693905309,0.9758637010355047,0.9801764107348291,0.9689599400989367,0.9808410661295872,0.9828947299293742,0.9743853280098069,0.9682700502624529,0.9621304831646168,0.9825514941141118,0.9868864330587602
0,1,0,2,1.0,1.000282499946888,0.9824494299031514,0.9850357781641239,0.9978450558076057,0.9767935927785615,0.9802881659045509,0.9782134143005614,0.9787254897156955,0.9692401576141939,0.966545278435915,0.9707029977894059,0.9836199813032779,0.9966916025781751,1.0035026272469094,1.0003636404600869,0.9902145472434872,0.9902810356590714,0.9713945489524757,0.9995216939053094,0.9756222390740144,0.9801764107348296,0.968959940098937,0.9806979766856188,0.9829613987837222,0.9741247475799883,0.9680966156103564,0.9618697307826689,0.9824494299031514,0.9868712089668583,1.0,1.0002824999468882,0.9803759374478834,0.9833599477503318,0.997845055807606,0.9754000128157727,0.9792002748551125,0.9768570989232254,0.9776623567887996,0.9682041544199916,0.965534238661528,0.9697082098246304,0.9738118160178477,0.9964823451419633,1.003502627246909,1.0003636404600873,0.99020309911797,0.9902780234128636,0.971391476774258,0.9995216939053091,0.9718212132820729,0.9801764107348291,0.9689599400989367,0.974572701929239,0.9810738903488291,0.9698965925244856,0.9647071303472806,0.9576551019246582,0.9803759374478834,0.9859314769628515
0,2,1,3,1.0,1.000282499946888,0.9824494299031514,0.9850357781641239,0.9978450558076057,0.9767935927785615,0.9802881659045509,0.9782134143005614,0.9787254897156955,0.9692401576141939,0.966545278435915,0.9707029977894059,0.9836199813032779,0.9966916025781751,1.0035026272469094,1.0003636404600869,0.9902145472434872,0.9902810356590714,0.9713945489524757,0.9995216939053094,0.9756222390740144,0.9801764107348296,0.968959940098937,0.9806979766856188,0.9829613987837222,0.9741247475799883,0.9680966156103564,0.9618697307826689,0.9824494299031514,0.9868712089668583,1.0,1.000282499946888,0.9799612620367495,0.9830203673347842,0.9978450558076057,0.9751155397388347,0.9789826659080778,0.9765879273943077,0.9774548064546407,0.9680005601882292,0.9653365175679561,0.9695138122339201,0.9774775105016266,0.996441662081613,1.0035026272469092,1.000363640460087,0.990199366410296,0.9902769538900871,0.9713903859720302,0.9995216939053088,0.9710522284069584,0.9801764107348291,0.9689599400989366,0.9733850383357819,0.9807131586445167,0.9690425071741126,0.9640227306481196,0.9568035182437246,0.9799612620367495,0.9857486245344688
0,3,2,3,1.0,1.000282499946888,0.9824494299031514,0.9850357781641239,0.9978450558076057,0.9767935927785615,0.9802881659045509,0.9782134143005614,0.9787254897156955,0.9692401576141939,0.966545278435915,0.9707029977894059,0.9836199813032779,0.9966916025781751,1.0035026272469094,1.0003636404600869,0.9902145472434872,0.9902810356590714,0.9713945489524757,0.9995216939053094,0.9756222390740144,0.9801764107348296,0.968959940098937,0.9806979766856188,0.9829613987837222,0.9741247475799883,0.9680966156103564,0.9618697307826689,0.9824494299031514,0.9868712089668583,1.0,1.0002824999468878,0.9807942479925739,0.9836955500579777,0.9978450558076059,0.9756784933168036,0.9794190682493726,0.9771307062350018,0.9778781527990317,0.9684138240383502,0.9657392671780045,0.9699100457968514,0.9982997555266381,0.9965249070982806,1.0035026272469088,1.000363640460087,0.9902049835598986,0.9902785121824852,0.971391975268524,0.9995216939053091,0.9725854347330173,0.9801764107348291,0.9689599400989366,0.9758149897486512,0.9814633159700175,0.9707470582978072,0.9653911541714056,0.9585028417096095,0.9807942479925739,0.9861225486699582
0,4,1,4,1.0,1.000282499946888,0.9824494299031514,0.9850357781641239,0.9978450558076057,0.9767935927785615,0.9802881659045509,0.9782134143005614,0.9787254897156955,0.9692401576141939,0.966545278435915,0.9707029977894059,0.9836199813032779,0.9966916025781751,1.0035026272469094,1.0003636404600869,0.9902145472434872,0.9902810356590714,0.9713945489524757,0.9995216939053094,0.9756222390740144,0.9801764107348296,0.968959940098937,0.9806979766856188,0.9829613987837222,0.9741247475799883,0.9680966156103564,0.9618697307826689,0.9824494299031514,0.9868712089668583,1.0,1.000282499946888,0.9796584838584015,0.9840078217006011,0.997845055807606,0.9759355878431417,0.9795251797361394,0.9770556950974741,0.9774801798528634,0.9682741423747884,0.9654728643158628,0.969582645513332,0.9802588369957785,0.9964099141568136,1.0035026272469088,1.0003636404600869,0.9902265667593407,0.9902852875917488,0.9713988854815051,0.9995216939053093,0.9705047761382053,0.9801764107348294,0.968959940098937,0.9766880156446726,0.9539058131876436,0.9684064813205486,0.9531333525848613,0.9561729223242186,0.9796584838584015,0.9856094518826273
0,5,1,5,1.0,1.000282499946888,0.9824494299031514,0.9850357781641239,0.9978450558076057,0.9767935927785615,0.9802881659045509,0.9782134143005614,0.9787254897156955,0.9692401576141939,0.966545278435915,0.9707029977894059,0.9836199813032779,0.9966916025781751,1.0035026272469094,1.0003636404600869,0.9902145472434872,0.9902810356590714,0.9713945489524757,0.9995216939053094,0.9756222390740144,0.9801764107348296,0.968959940098937,0.9806979766856188,0.9829613987837222,0.9741247475799883,0.9680966156103564,0.9618697307826689,0.9824494299031514,0.9868712089668583,1.0,1.0002824999468876,0.9779230849578051,0.9833858328529199,0.9978450558076059,0.97542195981561,0.979053319868693,0.9763322004273912,0.976692170441445,0.967664702467824,0.9647942880032252,0.9688738395095556,0.9780799704290357,0.9962314711088301,1.0035026272469094,1.000363640460087,0.9902379536149273,0.9902890776725009,0.9714027509689555,0.9995216939053092,0.9673478020079803,0.980176410734829,0.9689599400989369,0.9741121587504413,0.9788091839350573,0.9648752037806789,0.9606610189919272,0.9526548890196718,0.9779230849578051,0.9848107091753311
0,6,3,5,1.0,1.000282499946888,0.9824494299031514,0.9850357781641239,0.9978450558076057,0.9767935927785615,0.9802881659045509,0.9782134143005614,0.9787254897156955,0.9692401576141939,0.966545278435915,0.9707029977894059,0.9836199813032779,0.9966916025781751,1.0035026272469094,1.0003636404600869,0.9902145472434872,0.9902810356590714,0.9713945489524757,0.9995216939053094,0.9756222390740144,0.9801764107348296,0.968959940098937,0.9806979766856188,0.9829613987837222,0.9741247475799883,0.9680966156103564,0.9618697307826689,0.9824494299031514,0.9868712089668583,1.0,1.0002824999468882,0.9763728082381927,0.9889862039778891,0.997845055807606,0.9800473314993606,0.9821563619723519,0.9790425323703956,0.9769387203259002,0.9692836147803358,0.9656507793582016,0.9693531784921459,0.9943469704268565,0.9960776771225697,1.0035026272469092,1.0003636404600875,0.990367187160644,0.9903221614370681,0.9714364929353275,0.9995216939053088,0.9645066558842991,0.980176410734829,0.9689599400989367,0.9935824957252262,0.9771588683648623,0.9615760943880125,0.9579917758282561,0.9493831763707721,0.9763728082381927,0.9841372686204651
0,7,4,6,1.0,1.000282499946888,0.9824494299031514,0.9850357781641239,0.9978450558076057,0.9767935927785615,0.9802881659045509,0.9782134143005614,0.9787254897156955,0.9692401576141939,0.966545278435915,0.9707029977894059,0.9836199813032779,0.9966916025781751,1.0035026272469094,1.0003636404600869,0.9902145472434872,0.9902810356590714,0.9713945489524757,0.9995216939053094,0.9756222390740144,0.9801764107348296,0.968959940098937,0.9806979766856188,0.9829613987837222,0.9741247475799883,0.9680966156103564,0.9618697307826689,0.9824494299031514,0.9868712089668583,1.0,1.0002824999468878,0.9793813158947238,0.9838987982310472,0.9978450558076059,0.9758428719804506,0.9794475679995966,0.9769408082997267,0.9773603643081489,0.9681801954274765,0.9653694663475101,0.9694747272017367,0.9799465032476724,0.9963829330408657,1.003502627246909,1.000363640460087,0.9902265108521222,0.9902853370585544,0.9713989359324989,0.9995216939053089,0.9699889778819754,0.9801764107348289,0.9689599400989368,0.9763096992117458,1.0026382658822233,0.9678313123367626,0.951640712066569,0.9555997087270688,0.9793813158947238,0.9854884663031933
0,8,5,6,1.0,1.000282499946888,0.9824494299031514,0.9850357781641239,0.9978450558076057,0.9767935927785615,0.9802881659045509,0.9782134143005614,0.9787254897156955,0.9692401576141939,0.966545278435915,0.9707029977894059,0.9836199813032779,0.9966916025781751,1.0035026272469094,1.0003636404600869,0.9902145472434872,0.9902810356590714,0.9713945489524757,0.9995216939053094,0.9756222390740144,0.9801764107348296,0.968959940098937,0.9806979766856188,0.9829613987837222,0.9741247475799883,0.9680966156103564,0.9618697307826689,0.9824494299031514,0.9868712089668583,1.0,1.0002824999468876,0.9841144796231451,0.9856417927753571,0.997845055807606,0.9772982623112367,0.9807403724831817,0.9789024013162022,0.9794703214168136,0.9698165400286006,0.967186199352257,0.9713728643659693,0.9856276692251592,0.996860263400108,1.0035026272469088,1.000363640460087,0.9902064877347088,0.9902782235427137,0.9713916808850485,0.9995216939053091,0.9786705552639936,0.9801764107262846,0.9689599400849973,0.9830941777315171,0.9670106437174538,0.9775318184222392,0.9411427640421319,0.9652634613282755,0.9841144796231451,0.9876266852210335
0,10,5,8,1.0,1.000282499946888,0.9824494299031514,0.9850357781641239,0.9978450558076057,0.9767935927785615,0.9802881659045509,0.9782134143005614,0.9787254897156955,0.9692401576141939,0.966545278435915,0.9707029977894059,0.9836199813032779,0.9966916025781751,1.0035026272469094,1.0003636404600869,0.9902145472434872,0.9902810356590714,0.9713945489524757,0.9995216939053094,0.9756222390740144,0.9801764107348296,0.968959940098937,0.9806979766856188,0.9829613987837222,0.9741247475799883,0.9680966156103564,0.9618697307826689,0.9824494299031514,0.9868712089668583,1.0,1.000282499946888,0.9878907094457545,0.9855533305211757,0.9978450558076061,0.9773460660492627,0.980597572783975,0.9788084076619932,0.9795762509048213,0.9696934081351579,0.9671596115045138,0.9714233681064958,0.9826553742955421,0.9969104959903886,1.003502627246909,1.000363640460087,0.9902915505450407,0.9903182938584748,0.971432548414009,0.9995216939053089,0.9740226101875323,0.980176410734829,0.9689599400989362,0.9795327795664663,0.9821194909174856,0.9724713849090837,0.9667558249144942,0.9602055983338347,0.9878907094457545,0.9878907094457545
